"id";"text";"TAR";"predicted_label";"tokens";"pos_tags"
"1069105233127899";"haben immer denken. ein Krähe hacken der anderer kein Tauge aus aber wie der sich selber fertigmachen untereinander köstlich jeder versuchen noch Linksradikaler zu sein wie der anderer der sein schon abstrus.";"public";"";"";""
"1065832670121822";"der Brandursache sein bis heute nicht klären -- aber der schuldige stehen bereits an nächster Tag fest. wie sein der mit der Reichstagsbrand 1933.urz Zeit spät werden der Ermächtigungsgesetz verabschieden und der Weimarer Demokratie abgewickeln.";"public";"";"";""
"1065883433450079";"der Dame und Herr der linker Fraktion dann ein schön Gruss gute können niemals aus Lüge und Gewalt entstehen.schön brav an der eigen Rase fassen.und Asylbeantrager der ich weisen meinen amen nicht und Pass einfach weg ist.sich mehrfach anmelden rumpöbeln -- vergewaltig stehen Rauben Zusammenschlag -- Belästig und Angst verbreiten sein als der GUTE . er haben es doch echt nicht mehr alle und Sachsen ich kommen übrigens CHT aus Sachsen -- also neutral brauchen BDUG . Hmmm.unsere Euankömmlinge nicht . WR in Deutschland wissen was Recht und Unrecht sein und auch -- der es MMER auch bei uns solcher heute geben werden der dann aber meistens auch bestrafen werden wenn auch manchmal nicht so wie es sein sollen bei Schändung -- Tiermord -- Quälerei -- Brutalität -- Tötungsdelikten.aber. sie kennen der Gesetz unser deutsch Mitbürger . .der. Rest lassen wir dahingestellen ob Bildung oder wenig oder eben garnicht . eS fehlen auf JEDE Fall der der RESPET für der anderer unser hier in Deutschland ansässig ultur.egal. ob Judentum -- Christentum oder sonstig FREDCH ausgelebt Brauch und Religionstum .";"group";"";"";""
"1066040990100990";"warum überraschen es mich nicht dass Pegida gegen politisch Bildung an Schule sein. ein Schelm weder böses dabei denken du.";"public";"";"";""
"1064848076886948";"ich sein stolz auf euch Sachse -- nicht nur der ihr der schön Mädel habben nein ihr haben auch noch Vaterlandsstolz und kämpfen dafür .";"group";"";"";""
"1066481290056960";"Daniela beide sein richtig.";"individual";"";"";""
"1065825680122521";"Politiker brauchen kein Aufklärung über Demokratie -- der wissen genau der es kein Demokratie sein wenn ihr Entscheidung und Gesetz von Volk nicht verhindern werden können. wenn der repräsentativ Demokratie gewählt VolksvertretungParlamentGesetzgeberdt . BUDESTAG über der direkt Demokratie der Wille aller wahlberechtigt StaatsbürgerVolk stehen. DA sein es ein Oligarchie -- ein ETEDTATUR -- ein PolitikerDiktatur . der Wahl der richtig Partei bringen nichts wenn der Wahlrecht nicht demokratisch verändern werden. es machen kein Sinn wählen zu gehen in ein diktatorisch System -- der merken immer mehr Mensch und gehen nicht mehr zu Wahl .";"public";"";"";""
"1065834113455011";"a Oho wählen sein Pflicht . . ich geben nicht auf der Glaube sterben zuletzt.";"public";"";"";""
"1065823883456034";"Erstklassiger Ommentar -- Herr Grow . Danke .";"individual";"";"";""
"1069127059792383";"ich fragen sich immer wer wählen der eigentlich .";"public";"";"";""
"1065852836786472";"Sachsen brauchen wie wir alle ein neu Regierung .";"public";"";"";""
"1069143589790730";"werden nie verstehen -- der der meister Mensch in Baden Würtemberg immer noch der grüne wählen wollen Habt ihr kein Gewissen euren ändern gegenüber.";"group";"";"";""
"1069136533124769";"Cemil Degirmenci leisen deinen in mal genau durch. er stellen selber klar der der GG kein Verfassung sein -- versuchen aber sie als solcher unter jubeln . womit ich deinen Nformationshinweis mal an dich zurück geben und D Neumann -- wer Wiki als vollwertig Quelle angeben -- der sein leider auch nicht wirklich zu helfen.und unser Vefassung sagen dann in Art.120 aus -- der wir besatzungskoster zu tragen haben -- weil wir ja demnach was wären.wem zahlen man besatzungskoster . richtig . ja nie sein klar.lasst euch mal weiter verarschen.";"individual";"";"";""
"1065847320120357";"was verstehen er unter politisch Bildung . gegen politisch Bildung sein nichts einwenden wenn sie nicht einseitig erfolgen und lediglich manipulieren sollen wenn man nun Tillich und Mitstreiter so reden hören scheinen dieser Gefahr. sehr nah liegend.";"public";"";"";""
"1065865826785173";"also andersdenkende müssen politisch bilden werden.das haben wir doch schon einmal.";"public";"";"";""
"1065832640121825";"sein unser Bildungssystem nicht schon mehr als genug von linksgrün Deologie unterwandern. woher kommen der massiv Hass auf der deutsche und der Gewalt gegen deutsche bei Student . der nächster Steigerungsform sein dann der massenhaft Selbstmord oder der Selbstversklavung . es sollen viel mehr patriotisch Wert vermitteln werden der uns erst gar nicht in dieser selbstzerstörerisch Situation -- von der Spaltung der Gesellschaft in Gut und böse oder als und Gutmenschen bis hin zu Aufgabe unser national Dentität -- führen haben.";"public";"";"";""
"1064373240267765";"nicht unterkriegen lassen -- meckern nur über der -- wer sie selber denken der Spinner da OBE.";"public";"";"";""
"1065798426791913";"politisch Erziehung für Politiker sein ja mal was .";"public";"";"";""
"1065828320122257";"torsten.";"individual";"";"";""
"1064414723596950";"Tilo Pusch ich schwören es Deutschland sein mein Heimat . ich sein Christ -- und in ran ich haben kein Chance . vor 15 Jahr -- sein ungefähr 1.500.000 Christ -- und aktuell sein weniger als 100.000 Christ in raus. darum ich lieben Deutschland -- und insbesondere der Sachsen .";"individual";"";"";""
"1065910246780731";"Juliane Ende. und da fallen auch immer der Begriff SCHEDEMORATE .";"individual";"";"";""
"1066278033410619";"Michael Grimm zu Entscheidung dein Oma der AfD zu wählen -- können ich nur sagen gut Oma -- lieb Oma .";"individual";"";"";""
"1065979783440444";"Gisela Friebe Richtig -- Danke .";"individual";"";"";""
"1064441946927561";"Sachsen machen euch nichts daraus früh haben man auf der grüne umgehacken als sie noch gut der haben.";"group";"";"";""
"1069142563124166";"Schaut hin ihr jung Mensch -- dieser alt Herrenrieg bestimmt über eure Zukunft . der Zukunft liegen hinter ihnen und sie haben der groß Teil ihr eben leben. und ihr schauen immer noch zu . er und eure indem müssen dieser ein ertrag Steht doch endlich auf.";"group";"";"";""
"1069224583115964";"der Schwabe sein von Gestern . ach -- es sein doch alle nicht so schlimm.";"public";"";"";""
"1064399096931846";"ehrlich Alan .";"individual";"";"";""
"1065875530117536";"Hildegard Müller. Genau so sein es .";"individual";"";"";""
"1065824020122687";"ohhh Staatsbürgerkunde kommen mir bekannt vor .";"public";"";"";""
"1065932713445151";"der Sachse wollen kein Multikulti Herr Tillich -- Multikulti sein scheitern .";"individual";"";"";""
"1064594276912328";"es geben noch viel zu viel worüber nicht sprechen werden dürfen und ES. OTZT. MCH a. PEGDA und der AfD finden es nötig sich ausgerechnet bei Israel einzuschleimen -- wo es doch ausgerechnet jüdisch Organisation sein der wie mir scheinen Mithilfe von Schuldgefühle und moralisch Erpressung der europäisch ändern mit fremde überflun und damit der europäisch ändern und der unterer ihr Volk zerstören . übrigens gewinnen ich soeben der Eindruck -- es scheinen ein jüdisch Organisation zu geben der ihr Amen durch drei Buchstabe abkürzt der bei Facebook -- wie es soeben scheinen ein Security Check provozieren sobald sie in ein momentan erschein zumindest sein der soeben mir geschehen weshalb ich ein ganz Ommentar -- der dieser Reihe aus drei Buchstabe enthalten und offenbar deshalb einfach nicht einstellbar sein löschen Musste um quasi derselbe dieser Ommentar -- ohne der ominös Reihe drei Buchstabe -- nochmals zu schreiben und Kosten zu können . es sein offensichtlich dass wir hier ein Plattform benutzen der genau von der Deutsch feindlichen haben kontrollieren werden der wir mithilfen dieser Plattform entkommen wollen . es sein einfach Lachhaft -- sein es nicht so tödlich ernst .";"public";"";"";""
"1069164643121958";"..";"public";"";"";""
"1065817270123362";"der sein bestimmen der Bewußtsein -- all Marx -- Staatsbürgerkunde DDR . ich Ndoktrination verändern der verhalten von Mensch -- sondern ihr Ebensbedingung bestimmen ihr verhalten .";"public";"";"";""
"1065909316780824";"Juliane Ende -- für wen möchten sie Bildung -- und wie sollen der Ausseh etwa so der wir der huldig wie unser RegierungParteienUnternehmerWirtschaftsbosse momentan sein nur der nach Schreie was der Prediger vorgiben können doch nicht ihr Ntention sein nur um an der Macht zu bleiben.";"individual";"";"";""
"1064921366879619";"Tilo Pusch zu Glück .";"individual";"";"";""
"1069128756458880";"Auc so ein fragwürdig Person.";"public";"";"";""
"1065880436783712";"Herr Tillich sollen mal an ein erging Teilnehmen der da heißtch sein Politiker von Volke wählen und haben für dieser da zu sein.";"public";"";"";""
"1064518290253260";"wo bleiben der Bescheidenheit . denn dieser sein ein Tugend .";"public";"";"";""
"1064377680267321";"Juliane Ende. was haben du raußgefunden .";"individual";"";"";""
"1069143743124048";"[@LINK]";"public";"public";"";""
"1064384613599961";"ich haben auch Türke und Marrokaner als Freund und da geben es kein Problem . der Glaube und der Politik müssen strikt trennen werden. jeder können sein Glaube leben aber nicht versuchen ein sein Glaube überstülpen . der geben nur Hass .";"public";"";"";""
"1066090603429362";"Juliane Ende Mal darüber nachdenken. der kommunistisch Gehirnwasche sein ungebakt -- der demokratisch sein Profan.";"individual";"";"";""
"1069077826463973";"nur zu kotz.";"public";"";"";""
"1065895823448840";"Political education Cultural Marxism und Brainwashing.";"public";"";"";""
"1065806996791056";"Staatsbürgerkunde . der DDR laden grüßen 40 Jahr DDR können nicht schlecht sein sein. Ha Ha und ein Blockflot Tillich geben der Unterricht .";"public";"";"";""
"1064370740268015";"willst du sich jetzt komplett verarschen ich denken der Kommend von Chat Kosten Whatever Analritter sein schon der unter Stufe und dann kommsen du hier angehimmelt und kriegst nicht einmal ein richtig Satt raus man ich können mir bei gut willen ich zusammenreimen was du mir jetzt sagen willst wie lange lebst du denn schon in Deutschland 3 kochen ich kenn Asylant der gut deutsch können als du.";"individual";"";"";""
"1064634410241648";"der Sachse haben viel Unterstützung aus der Ausland . ich sagen nur Polen oder Tschechien . der Gutmenschen sein mittlerweile ein jämmerlich Haufen . sie sein mittlerweile in der Minderheit und ganz Europa schütteln nur der auf über solch naiv krank Mensch.";"public";"";"";""
"1065799113458511";"der kennen ich von früh Stabü . sein total langweilig ..";"public";"";"";""
"1064447860260303";"ich sein zwar kein Fan von Spiegel aber dieser mal haben sie sich sehr interessant damit auseinander setzen warum in Dresden Pegida so erfolgreich sein aber in einzig nicht.";"public";"";"";""
"1065835573454865";"Politoffizier Merkel werden es schon richten.";"public";"";"";""
"1065841533454269";"neu iss klar wenn der ethnisch Umformung Biss Holpert dann halt staatlich Umerziehung wie bei Väterchen Stalin und Vattern Honecker .";"public";"";"";""
"1065824590122630";"der Herr Politiker sein in der abwart Modus wechseln. wenn erst mal der nächster 810 Milione muslimisch Einwanderer ankommen sein sein es irrelevant wer der Altbevölkerung Denkt . der Annystaat der für der Bürger denken und handeln.";"public";"";"";""
"1065938206777935";"Danke Peter Dost .";"individual";"";"";""
"1065801540124935";"ein Sachse lässen sich eben kein Lüge so einfach fallen und auftischen .";"public";"";"";""
"1064379180267171";"weil wir Sachsen uns niemals von der Geisteskrank Politiker Vorschrift machen lassen. der sein ja nur auf er ansehen in der Welt bedacht.";"group";"";"";""
"1065819610123128";"Schaut euch der linker Gesindel doch an . der Meister ändern doch ihr Gesinnung -- wenn sie erstmals ein geregelt Arbeit nachgehen und ordentlich Steuer und Abgabe zahlen dann merken sie der man jahrelang schaffen können und trotzdem nicht von Fleck kommen .";"public";"";"";""
"1064380410267048";"der Osten machen es vor und wo bleiben der Westen . XD. da sein ja schon alle Verseucht bringen nie mehr.";"public";"";"";""
"1066196066752149";"Schwachöpfe.";"public";"";"";""
"1065824936789262";"der Forderung nach Veröffentlichung aller geheim Akte über Deutschland politisch Vergangenheit scheinen für dieser Bildungsverweigerer kein Rolle zu spielen . man wollen sich mit der alliierter Siegermächt nicht anlegen . der Aufarbeitung und Veröffentlichung sollen der Volk vorenthalten werden . Ügenpolitik zu Gunst ein Scheindemokratie .";"public";"";"";""
"1065849536786802";"ein dieser brauchen wir nicht unser ausgezeichnet Schulbildung sein ausreichend .";"public";"";"";""
"1069106379794451";"also ich mögen der grüne nicht aber hier werden deutlich wie gewiß Zeitungsschmierer arbeiten. wenn sie jemand Diskreditier wollen dann tun sie es egal welcher Partei er angehören.";"public";"";"";""
"1064593270245762";"[@LINK]";"public";"public";"";""
"1065826126789143";"man. du haben so recht ..";"individual";"";"";""
"1065823743456048";"sein wohl Umerziehung meinen .";"public";"";"";""
"1065863873452035";"jetzt werden es komisch. der Gehirnwäsch als letzter Mittel . der Angst der Regierung vor der Volk -- treiben seltsam Blüte . aber der sein der Ergebnis von Ignorant und Verleumdung . seltsam sein nur der dass aufbegehren der Ostdeutschen Volk 89 als mutig und richtig bezeichnen werden. der gleich aufbegehren gegen Bevormundung -- Überwachung -- Selbstherrlichkeit und gegen diktatorisch Zug heilst heute von der gleich gut Recht und Azi .";"public";"";"";""
"1065853190119770";"unglaublich . ZDF wollen uns der RFD Chip schmackhaft machen bereits vor 9 Monat schreiben ich über dieser teuflisch Plan . hier gehen es zu mein Artikel du.";"public";"";"";""
"1065897210115368";"und werden überall hin fahren mit Taxi oder Bus.";"public";"";"";""
"1064623233576099";"Eva Peters genau so sein es. der sollen alle schön vertuschen werden weil sie Angst haben der von unser naiv und dummgläubig gutmensch Gott sein Dank halten sich immer weniger an dieser Anweisung und erzählen wie es wirklich aussehen.";"individual";"";"";""
"1066007420104347";"politisch Schulbildung . der aber können ja mal politisch und allgemein Bildung an der Grenzübergänge anbieten. auf der Stundenplan bitte Frau gegen ihr Wille belästig -- begrapsch und vergewaltigen ich erlauben Steht unter Strafe . illegal Grenzübertritt in Europa . ich erlauben Zig dentitäten zu abkassierer von Eistung aller Art . ich erlauben Slamisierung betreiben ich erlauben und damit er und sein gleich noch wer lernen -- bitte CDU -- SPD und grün. Politiker mitnehmen Sich an Volkseigentum bereichern ich erlauben Pädo freundlich Drecksäck finanzieren und unterstützen ich erlauben . gegen der Wille der Volk regieren ich erlauben Rentenkasse plündern ich erlauben indem und Altersarmut zulassen ich erlauben Selbst Diät schamlos erhöhen ich erlauben . unfassbar welcher Arschlöcher momentan in dieser und Scheiße reden dürfen.";"public";"";"";""
"1069086469796442";"[@LINK]";"public";"public";"";""
"1065834123455010";"der linker haben in der gern auf mein Auto -- welcher in Reuzberg parken sein ein AnarchieSymbol kratzen und der bei ein Arbeiter -- denken nicht der der sich für Recht und Ordnung einsetzen.";"public";"";"";""
"1065856720119417";"Sachsen brauchen also mehrGutmenschPropaganda . auf kein Fall -- der Sachse sein ein leuchtend Beispiel für uns alle wie man sich richtig zu Wehr setzen Respekt .";"public";"";"";""
"1065875520117537";"Daume hoch für der Ommentar -- Danke dafür. besonders für man haben wir es ruhig.";"individual";"";"";""
"1066592630045826";"ich kennen bei dieser Politik der hier machen werden nur ein Spruch und der gehen so. Politik sein ein Hure -- du kannst machen. was. du willen solange du Bezahlst .";"public";"";"";""
"1065802323458190";"da hab ich immer schlafen du.";"public";"";"";""
"1064408500264239";"Torsten Martin selten so lachen v.";"individual";"";"";""
"1065848556786900";"[@LINK]";"public";"public";"";""
"1065835766788179";"Gisela Friebe ich sein auch der Meinung -- daß sich vieler Rentner von der Altpartei abwend Schaut man sich bei der Demos von PEGDA und AfD um so sein doch sehr vieler alt Mensch dabei.";"individual";"";"";""
"1065810020124087";"man dürfen auch klatsch wenn Haus brennen nur nicht mit Mensch darin.";"public";"";"";""
"1069175566454199";"Retschmann sein ein Linker durch und durch Anhänger der Menschenschlächter Mao Tse Tung -- der für über 50 Million tote in Friedenszeit verantwortlich sein retschman und Onsorten sein der groß Gefahr für ein wirklich Rechtstaat .";"public";"";"";""
"1069188103119612";"Auweia.";"public";"";"";""
"1064361840268905";"Alessandro Gentile -- fällen mir was du schreibst.st BaWü nicht der Bundesland -- der so rot grün vers.ist .";"individual";"";"";""
"1066007663437656";"da stimmen ich dir voll und ganz zu .";"individual";"";"";""
"1066462050058884";"Juliane Ende der geistig behindert Partei .";"individual";"";"";""
"1065896900115399";"Michael Grimm ja. der hässlich Fratze . warum sehen der so weniger Mensch . Der in Westen gehen es doch nur gut weil es uns geben. der ganz Onsumgüter der wir zusätzlich in der ombinaten produzieren haben für der Westen . wir 16 Million Einwohner sein tüchtig Arbeiter -- mit der bissch wer wir haben ich wollen der System von Damals nicht preisen denn so gehen es auch nicht weiter jedoch was jetzt abhen sein der schier Wahnsinn .";"individual";"";"";""
"1065827996788956";"Politiker sollen mal bei sich selbst anfangen. der sein ein frei und also dürfen man auch rechts einstellen sein.";"public";"";"";""
"1069103569794732";"mal ganz ehrlich der Herr Retschmann kommen mir sehr verdächtig vor -- entweder sein er etwas verwirren oder aber er nehmen auch solcher gut Mittelche als Volker Beck . er können Frage nicht folgen geben merkwürdig Antwort -- ja sollen der Waldfee -- und solcher Mensch regieren ein Bundesland -- nie danken -- wer dieser heute an der Macht bringen sein auch irgendwie nicht ganz bei Trost -- noch dazu dieser impfst Partei -- der sollen schnell entsorgen werden gut sein der .";"public";"";"";""
"1065839686787787";"Conny Gleu. was bringen ungültig wählen und wie werden nicht gewählt Stimme aufteilen können sie mir der bitte erklären ich verstehen es noch nicht.";"individual";"";"";""
"1065853216786434";"also ich sehen bei der Demos der AfD in Erfurt vieler Rentner -- der bei Wind und Wetter dort erscheinen Sicher geben es welcher der aus Gewohnheit CDU und SPD wählen aber der sein längst nicht alle.";"public";"";"";""
"1065813310123758";"wenn man Politik mit der Volk -- für der Volk machen haben man politisch Bildung nicht notwendig. mittlerweile wissen jeder mündig Bürger -- was er von dieser Staat zu halten haben wenn der jetzig Politik -- nach alt SEDStil -- Auge zu und durch weiter praktizieren werden sein ein Eskalation der sagen absehbar. und der nicht nur in Sachsen -- sondern bundesweit.";"public";"";"";""
"1065802966791459";"wir brauchen ein neu Politik.";"public";"";"";""
"1065828656788890";"was wir hier benötigen sein der Recht auf Meinungsfreiheit .";"public";"";"";""
"1064443133594109";"wir sein ein and . gemeinsam sein wir Stark .";"public";"";"";""
"1069080809797008";"der gehören doch der gleich Partei an wie dieser Beck.oder .. ach ja.man hören es doch auch . können es sein dass sein Ieferant in Verzug sein. wer wählen eigentlich solcher eut ..";"public";"";"";""
"1064440160261073";"a ja. der Uni einzig haben halt aller WessieVersager -- der kein Studienzulassung an anderer Uni bekommen in der 90er aufnehmen. jetzt haben wir der Salat .";"public";"";"";""
"1064996736872082";"Gerry Zuhlig. der erster Weltkrieg 17 Million tote verursachen durch ichtMuslim. 2. der zweiter Weltkrieg 5055000000 tot verursachen durch ichtMuslim 3. agasaki Atombombe 200.000 tote verursachen durch ichtMuslim. 4. der rufen in Vietnam mehr als 5 Million tote verursachen durch ichtMuslime 5. der rufen in Bosnien osovo mehr als 500.000 tote verursachen ichtMuslim. 6. rufen in ran bisher 1.200.000 Todesfall verursachen ichtMuslim 7. Afghanistan -- Burma usw verursachen durch ichtMuslime. du denken immer noch dass der am sein der Problem du und wenn zu ihnen sagen werden verursachen kein Orruption auf der Erde -- sagen sie wir sein Friedensmacher -- aber Reformer . 02.11.";"individual";"";"";""
"1064381780266911";"ob ihr es glauben oder nicht . hier in Worms in ein 9 lasse wussen fast alle in dieser Schulklasse nicht wo Sachsen liegen . was Sachsen sein . und wo Dresden liegen da fallen ein nichts mehr ein . dieser Schulbildung hier in alias Worms sein einfach unfassbar.";"public";"";"";""
"1069177186454037";"der müssen ihr euch einziehen der aller der dumm inderfick drogenkranken grünen.";"public";"";"";""
"1065818066789949";"Gehirnwäsch treffen wohl eher.";"public";"";"";""
"1065828670122222";"wieso der Sachse . also dann aber zumindest eher der Bundeszentrale für politisch Bildung . Seid wann werden ein und wie z.Bsp. Sachsen in Politik aus oder weitergebilden . sein ja ein scheren. von daher Bundeszentrale mal nachdenken über so viel Schwachsinn . warum . selbst denken und dann reden . oh. der tun echt weh .";"group";"";"";""
"1064678616903894";"dann sein ich mal gespannt in was genau Sachsen der Vorzeigebundesland sein . oder sollen man etwa stolz auf Clausnitz -- Freital und Co. sein.";"public";"";"";""
"1065822366789519";"auf Deutschland rollen ein gewaltig Armutswelle zu. da werden mir Angst und Bange . und der werden sicher kein CDU oder SPD wählen. Meine Oma wählen AFD mit 87.";"public";"";"";""
"1069101569794932";"jetzt crystalisieren du sich so einige raus. D.";"public";"";"";""
